record;date;QLANG;Q1;PROV;PROV2;QAB;QBC;QON;Q0QC;Q0QCA;Q0QCB;Q0QCC;Q0QCD;Q0QCE;Q0QCF;Q0QCG;REGIO;FSA;POSTAL6;age;sexe;SCOL;FOYr1;FOYr2;FOYr3;FOYr4;LANGU;Q2r1;Q2r2;Q2r3;Q2r4;Q3r1;Q3r2;Q3r3;Q3r4;Q3r5;Q4;Q5r1;Q5r2;Q5r3;Q5r4;Q5r5;Q5r96;Q6r1;Q6r2;Q6r3;Q6r4;Q6r5;Q6r6;Q6r7;Q7;Q8r1;Q8r2;Q8r3;Q8r4;Q8r5;Q8r6;Q8r7;Q9r2;Q9r3;Q9r4;Q10Ar1;Q10Ar2;Q10Ar3;Q10Ar4;Q10Ar5;Q10Ar6;Q10Ar7;Q10Ar8;Q10Ar9;Q10Ar10;Q10Ar11;Q10Ar12;Q10Ar13;Q10Ar14;Q10Ar15;Q10Ar16;Q10Ar17;Q10Ar18;Q10Ar19;Q10Ar20;Q10Ar96;Q10Br1;Q10Br2;Q10Br3;Q10Br4;Q10Br5;Q10Br6;Q10Br7;Q10Br8;Q10Br9;Q10Br96;Q10Br97;Q11r1;Q11r2;Q11r3;Q11r4;Q11r5;Q11r6;Q11r7;Q11r8;Q11r9;Q11r10;Q11r11;Q11r12;Q11r97;Q12A2;Q12A3;Q12B2;Q12B3;Q12C2;Q12C3;Q13r1;Q13r2;Q13r3;Q13r4;Q14;Q15;Q16r1;Q16r2;Q16r3;Q16r4;Q16r5;Q16r6;Q16r7;Q17r1;Q17r2;Q17r3;Q17r4;Q17B;Q17C;Q17D;Q18r1;Q18r2;Q18r3;Q18r4;Q18r5;BORN;REVEN;POL;EMPLO;ETAT;PROP;PROP2;COL;COMMENTAIRE;Pond
1964;2022-02-16;1;4;1;1;;70;;;;;;;;;;;V3Y;V3Y1L5;2;1;2;0;0;0;2;2;4;5;2;6;1;0;1;0;0;2;1;0;0;0;0;0;1;1;1;1;1;1;1;5;1;5;1;1;1;1;1;3;3;3;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;999,00;999,00;11,80;12,00;999,00;999,00;1;3;2;4;2;2;3;2;3;4;3;2;4;2;4;3;2;3;2;;1;2;5;2;5;1;1;3;1;1;1;2;2;;1,46564
1965;2022-02-16;2;3;6;5;;;;5;;;;;;;;3;J0A;J0A1G0;3;1;5;1;0;0;2;1;5;2;2;5;1;0;0;0;0;1;0;0;0;0;5;0;;;;;;;;5;4;4;2;3;2;4;4;2;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;3,50;4,00;12,00;12,00;8,00;8,00;4;1;2;3;2;2;3;4;5;5;5;3;4;5;4;4;4;4;;4;1;2;5;2;5;1;8;4;1;2;1;2;4;;0,51396
1967;2022-02-16;1;5;6;5;;;;16;;;96;;;;;3;J0S;J0S1V0;5;2;2;0;0;1;2;2;6;5;99;5;1;0;0;0;0;2;0;0;0;0;5;0;;;;;;;;5;5;1;5;2;1;1;1;3;4;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;3,00;3,00;10,00;10,00;6,00;6,00;2;1;3;4;2;2;2;5;5;5;4;5;4;5;5;5;3;3;3;;1;2;4;1;1;1;6;2;1;2;1;1;4;�ducation is key, environment, over consumption and recycling should be instilled at an early age, and children should be champion these types of projects in schools starting in kindergarten. There should also be extensive marketing campaigns for public awareness within provinces.;1,75661
1968;2022-02-16;1;5;1;1;;71;;;;;;;;;;;V1H;V1H1R8;6;2;2;0;0;0;1;2;5;5;4;1;1;0;0;0;0;2;0;0;0;0;5;0;;;;;;;;5;5;4;1;1;3;5;5;5;5;3;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;3,00;3,50;10,00;10,60;6,00;6,60;4;3;1;2;1;3;1;4;1;2;3;3;3;5;5;5;3;2;;;2;4;4;2;4;2;1;3;6;5;1;1;3;;2,51301
1969;2022-02-16;1;5;5;4;;;59;;;;;;;;;;M5A;M5A4M1;5;2;4;0;0;0;1;2;5;5;99;99;0;0;0;1;0;2;1;0;0;0;0;0;5;1;2;4;3;4;3;5;4;1;3;2;2;2;2;4;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;999,00;999,00;999,00;999,00;999,00;999,00;3;2;1;4;4;1;1;3;2;3;2;3;3;3;3;3;3;1;;;3;3;3;3;3;1;1;4;96;1;4;2;1;;1,59846
1970;2022-02-16;1;5;1;1;;70;;;;;;;;;;;V6G;V6G3C8;4;2;5;0;0;1;2;2;5;4;2;5;1;0;0;1;1;2;0;2;0;0;0;0;3;3;1;1;1;1;1;1;5;4;2;3;2;3;4;3;3;3;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2,90;3,50;11,00;21,20;7,00;7,00;3;1;2;4;2;2;3;3;3;3;3;2;2;4;4;4;4;1;;;3;2;4;2;4;2;10;4;1;3;2;1;1;;0,64866
1971;2022-02-16;1;4;5;4;;;51;;;;;;;;;;K7K;K7K0A5;3;1;4;1;0;0;2;2;5;1;1;1;1;0;0;0;0;3;0;2;0;0;0;0;2;1;1;1;1;1;1;4;4;4;3;3;3;3;3;4;4;4;;;;;;;;;;;;;;;;;;;;;;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;3,00;3,00;10,00;10,00;7,00;7,00;3;1;2;4;2;3;2;2;2;3;3;3;3;1;4;2;4;2;;;2;2;4;2;5;1;10;2;1;3;1;2;3;;1,78828
1972;2022-02-16;1;5;2;2;61;;;;;;;;;;;;T2Y;T2Y3C8;4;1;2;1;1;0;1;3;7;2;2;2;1;0;0;0;0;2;0;2;0;0;0;0;4;4;4;4;4;3;3;2;5;5;5;4;4;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;2,90;3,20;10,00;10,00;6,70;6,80;2;3;1;4;2;1;3;4;3;5;4;3;3;5;5;5;3;1;;;3;4;4;3;5;2;3;2;1;3;1;1;1;;2,37767
1973;2022-02-16;1;5;6;5;;;;6;;;;;;;;1;H3Z;H3Z1T1;3;2;5;0;0;0;2;2;5;3;2;2;1;0;0;1;1;2;0;2;0;0;0;0;3;3;1;1;2;3;3;5;4;4;1;1;4;4;4;3;3;3;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1,00;4,00;6,00;9,00;4,20;5,70;1;3;2;4;2;2;4;4;4;4;4;4;4;4;5;4;4;3;6;;4;5;5;2;5;1;12;2;1;3;3;1;1;I think waste management should be a mandatory class taught in high school. So many adults who hope to reduce & recycle are doing so incorrectly because it was not taught.;0,63870
1974;2022-02-16;1;5;7;6;;;;;;;;;;;;;E3N;E3N2N2;3;2;5;3;2;1;1;2;7;1;1;1;1;0;0;0;0;3;0;2;0;0;0;0;1;1;1;1;1;1;1;6;1;1;1;1;1;1;1;6;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4,00;999,00;999,00;999,00;999,00;999,00;4;1;3;2;2;2;2;1;2;4;1;4;1;3;1;5;3;2;;;1;5;3;2;4;1;3;5;1;3;1;1;4;;0,98170
1975;2022-02-16;1;4;5;4;;;50;;;;;;;;;;L2H;L2H3J9;2;2;5;0;0;0;1;3;6;3;2;2;1;0;0;0;0;3;0;0;0;4;0;0;;;;;;;;4;3;3;3;3;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4,80;5,10;14,10;14,70;9,10;9,70;3;2;1;4;3;3;3;3;3;3;3;3;3;3;3;3;3;1;;;3;3;3;3;3;2;3;4;3;2;1;2;4;;0,44771
1976;2022-02-16;2;5;6;5;;;;2;;;;;;;;3;G8H;G8H0C1;3;1;4;0;0;0;1;1;4;1;1;4;1;0;0;0;0;3;0;0;0;4;0;0;;;;;;;;5;3;3;3;3;3;3;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;0;0;0;0;0;0;1;0;0;0;0;0;0;2,90;3,90;5,40;8,90;5,60;5,50;1;2;3;4;2;4;3;3;3;3;3;3;3;5;4;3;3;1;;;3;3;3;3;5;1;98;3;1;2;1;1;4;;0,97780
1977;2022-02-16;1;5;3;3;;;;;;;;;;;;;S4S;S4S7G2;6;2;5;0;0;0;1;2;5;2;2;2;1;0;0;0;0;2;0;0;0;4;0;0;;;;;;;;5;4;3;2;2;2;2;2;3;3;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;2,00;3,00;8,20;10,30;5,20;6,40;2;1;3;4;2;2;3;3;2;4;4;4;3;5;4;4;3;2;;;1;2;4;2;4;1;98;4;6;3;1;1;2;;0,34763
1979;2022-02-16;1;5;5;4;;;59;;;;;;;;;;L1E;L1E2W8;4;2;5;0;1;1;2;3;7;2;2;2;1;0;0;0;0;2;0;0;0;4;0;0;;;;;;;;5;4;3;2;2;4;4;2;4;4;4;;;;;;;;;;;;;;;;;;;;;;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;5,00;4,60;14,30;17,00;10,30;10,60;4;1;2;3;2;2;3;3;3;4;4;4;4;4;4;4;4;1;;;3;4;4;4;4;2;7;2;2;3;1;1;3;;0,45344
1980;2022-02-16;1;4;4;3;;;;;;;;;;;;;R2V;R2V1V6;3;1;2;0;0;0;3;2;6;2;3;7;0;0;0;1;0;3;0;2;0;0;0;0;3;3;3;3;3;3;3;1;2;2;4;1;3;4;4;4;5;5;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0,20;999,00;999,00;12,00;8,00;8,00;2;1;3;4;4;4;4;3;1;2;1;4;5;3;3;2;4;1;;;1;5;5;3;5;1;4;99;7;1;3;2;1;;1,27627
1981;2022-02-16;2;5;6;5;;;;16;;;32;;;;;1;J5C;J5C1T5;4;2;4;0;0;0;1;1;3;2;2;3;0;0;1;1;1;2;0;0;0;4;0;0;;;;;;;;5;4;3;2;2;2;4;4;5;5;4;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;3,00;3,20;11,50;10,50;6,70;6,10;3;2;1;4;2;2;3;5;5;4;5;3;4;5;5;4;3;4;;3;1;3;5;2;5;1;5;1;1;1;1;1;3;;0,79347
1982;2022-02-16;1;3;6;5;;;;6;;;;;;;;1;;;5;2;5;0;0;0;1;3;5;2;99;5;1;0;0;0;0;3;0;2;0;0;0;0;1;3;3;1;3;4;4;6;2;4;4;2;4;4;4;3;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1,10;999,00;999,00;999,00;999,00;999,00;2;1;3;4;2;4;1;3;1;2;1;2;2;4;4;3;2;2;;;4;3;2;4;2;1;98;99;6;3;1;1;1;;0,82843
1983;2022-02-16;2;4;6;5;;;;15;;96;;;;;;3;J8H;J8H1G9;3;1;3;0;1;1;0;1;6;2;3;6;1;0;0;0;0;1;0;0;0;0;5;0;;;;;;;;5;1;1;1;1;1;1;1;4;4;4;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;2,30;1,20;4,50;5,60;2,80;3,00;4;3;1;2;2;2;1;1;1;1;2;3;3;2;2;1;5;2;;;5;5;1;3;4;1;9;4;1;3;1;2;4;;1,10862
1984;2022-02-16;2;5;6;5;;;;6;;;;;;;;1;H2L;H2L3P3;4;1;6;0;0;0;2;1;5;4;3;4;0;0;0;1;1;2;0;0;3;0;0;0;3;4;3;3;4;4;4;2;4;5;3;3;4;5;5;4;4;3;;;;;;;;;;;;;;;;;;;;;;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;4,50;3,60;9,90;9,40;6,80;6,50;2;1;3;4;1;1;4;4;5;4;5;4;3;5;4;4;4;4;;3;1;4;5;1;5;1;6;1;1;2;2;1;1;Très intéressant, mer;0,36873
1985;2022-02-16;1;5;1;1;;71;;;;;;;;;;;V9P;V9P9J9;6;2;4;0;0;0;1;2;6;6;2;6;1;0;0;0;0;2;0;2;3;0;0;0;4;3;4;2;1;1;1;5;5;2;4;3;1;1;1;5;5;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;3,40;2,90;11,90;999,00;7,60;999,00;4;2;1;3;1;3;2;5;5;2;5;5;5;5;5;5;1;2;;;1;1;5;1;5;1;3;3;6;1;1;1;4;It’s mostly up to the individuals who do the shopping to reduce waste one time use packaging. I go to a store that only uses paper to wrap meat I order in the amount I need and the same for fruit and veggies etc. they also use composting bags for when you forget your own bags and charge you for them. They do not use plastic in the bakery section either. The plastic they have comes from the manufacturer! Change needs to start with consumers refusing to buy things in plastics!!! The manufacturer as well n;2,51301
1987;2022-02-16;1;5;7;6;;;;;;;;;;;;;E1G;E1G0P3;6;1;5;0;0;0;2;1;6;5;5;3;1;0;0;0;0;2;0;0;0;4;0;0;;;;;;;;5;4;2;2;4;2;2;2;2;2;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;0;1;0;1;0;0;0;0;0;0;1;0;0;3,00;2,50;6,00;5,00;5,00;4,00;3;2;4;1;1;2;3;4;3;3;3;2;4;4;4;3;4;2;;;2;2;4;2;4;1;8;3;6;3;2;1;3;;0,53587
1988;2022-02-16;1;5;5;4;;;50;;;;;;;;;;L2H;L2H0J9;6;2;5;0;0;0;0;2;6;2;2;99;1;0;0;0;0;2;1;0;0;0;0;0;2;1;1;1;1;1;1;2;4;3;1;2;2;2;2;4;4;5;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;3,50;3,75;10,50;10,25;7,50;6,00;4;3;1;2;2;2;5;5;3;5;3;4;4;5;5;5;1;3;3;;2;1;4;1;1;2;8;99;6;3;2;2;4;I completely agree that we need to change mind-sets.;0,61294
1989;2022-02-16;2;5;6;5;;;;4;;;;;;;;3;G9P;G9P0E4;6;2;4;0;0;0;2;1;5;2;1;3;1;0;0;0;0;3;0;2;0;0;0;0;5;1;3;3;1;1;1;1;5;3;5;5;3;3;3;4;3;4;;;;;;;;;;;;;;;;;;;;;;1;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;3,20;3,70;7,00;9,80;6,40;7,20;1;2;3;4;2;2;4;4;5;4;4;5;4;4;5;4;3;2;;;1;1;1;1;4;1;3;4;6;2;3;2;4;;1,43900
1990;2022-02-16;1;5;2;2;62;;;;;;;;;;;;T9G;T9G1K3;4;2;2;0;0;0;0;2;4;2;2;7;0;0;0;1;1;2;1;0;0;0;0;0;3;4;4;4;2;4;4;4;4;4;4;4;4;4;4;5;5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;999,00;999,00;999,00;999,00;999,00;999,00;1;2;4;3;2;2;1;5;5;5;5;5;5;4;4;4;5;1;;;4;5;5;3;5;1;1;4;96;1;3;2;2;;1,86435
1992;2022-02-16;1;5;1;1;;70;;;;;;;;;;;V6X;V6X4H4;5;2;2;0;0;0;0;2;5;4;1;6;0;0;0;1;0;2;0;0;0;0;5;0;;;;;;;;5;5;5;2;2;4;4;4;4;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;2,80;2,80;9,00;8,60;6,50;6,00;4;1;2;3;2;2;3;4;4;3;4;3;3;5;5;3;2;1;;;1;1;4;2;4;1;9;3;7;5;2;2;2;;1,33098
1994;2022-02-16;1;4;5;4;;;59;;;;;;;;;;M4V;M4V2C1;3;2;5;0;0;0;2;3;5;4;4;5;1;0;0;1;0;3;0;2;0;0;0;0;2;3;3;2;3;3;3;5;2;4;3;3;4;4;4;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;1;0;1;0;1;0;0;0;0;0;0;0;3,00;3,00;10,30;9,40;6,80;6,20;3;2;1;4;2;2;3;4;4;4;3;3;3;4;4;4;4;4;;3;2;4;4;3;4;1;8;3;1;3;4;2;1;;0,72669
1995;2022-02-16;1;5;5;4;;;55;;;;;;;;;;N4K;N4K5N8;5;2;4;0;0;0;1;2;4;3;2;99;1;0;0;0;0;2;0;2;0;0;0;0;4;1;1;1;1;1;1;1;4;2;2;2;2;2;2;4;3;3;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;3,20;3,10;9,90;9,90;6,70;6,60;3;1;2;4;2;1;3;5;5;4;3;3;4;4;4;3;3;4;;3;2;4;4;2;4;1;7;4;6;3;1;1;4;;1,48128
1996;2022-02-16;1;4;1;1;;70;;;;;;;;;;;V3J;V3J7K4;4;1;5;0;1;1;1;2;5;3;2;3;1;0;0;0;0;3;0;0;0;4;0;0;;;;;;;;6;4;4;1;2;2;4;4;2;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;1;0;0;0;0;1;0;0;0;0;0;1;0;3,00;2,70;10,00;9,50;7,00;6,50;3;1;2;4;2;2;3;3;3;3;3;3;3;4;4;2;3;2;;;1;1;5;1;5;1;6;3;1;3;2;1;1;;1,01761
1998;2022-02-16;1;5;5;4;;;52;;;;;;;;;;L0L;L0L2L0;3;2;6;1;1;0;2;2;5;2;2;1;1;0;0;0;0;2;1;2;0;0;0;0;4;3;1;1;1;1;1;5;4;3;2;2;4;4;4;6;2;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;3,50;3,50;12,00;12,00;7,00;7,00;3;1;2;4;1;2;1;2;2;2;2;1;2;4;4;3;5;4;;5;1;1;5;2;5;1;98;4;1;3;1;1;4;;0,76351
1999;2022-02-16;1;5;5;4;;;56;;;;;;;;;;P6B;P6B4A5;5;1;5;0;0;1;2;2;5;2;2;2;1;0;0;0;0;2;0;0;0;0;5;0;;;;;;;;1;2;4;3;4;4;4;4;5;6;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;5,30;5,00;999,00;999,00;999,00;999,00;1;4;2;3;1;1;4;4;4;4;4;4;4;4;4;4;4;4;;4;1;4;4;1;5;1;11;6;1;3;1;1;4;;0,60645
2000;2022-02-16;1;5;5;4;;;53;;;;;;;;;;N5V;N5V1H9;4;1;2;1;0;0;1;2;6;4;2;5;1;1;0;1;1;2;1;2;3;0;0;0;3;3;4;4;4;3;3;2;4;5;4;4;5;5;5;4;5;4;;;;;;;;;;;;;;;;;;;;;;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;6,50;6,80;16,70;14,80;12,60;14,50;1;3;4;2;2;1;2;2;1;4;5;5;4;5;5;4;3;4;;3;1;5;4;2;4;1;9;3;1;3;1;2;3;This was a great survey experience and I welcome the opportunity for more;1,44871
2002;2022-02-16;1;5;5;4;;;59;;;;;;;;;;L3Y;L3Y4E3;3;2;6;2;1;0;1;2;5;2;2;1;1;0;0;0;1;2;0;0;0;4;0;0;;;;;;;;4;2;4;3;2;4;4;2;5;3;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;2,90;2,50;9,00;8,50;6,00;5,60;1;3;4;2;2;4;4;5;5;4;5;3;4;4;4;3;5;3;2;;1;1;4;2;5;1;2;2;4;4;3;2;4;;0,82391
2003;2022-02-16;1;4;6;5;;;;6;;;;;;;;1;H8N;H8N1C2;3;2;2;0;0;0;3;2;5;5;5;6;1;0;0;1;0;3;1;2;3;0;0;0;4;5;5;5;5;4;5;2;3;3;3;3;3;3;3;3;2;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0,80;0,80;1,70;2,40;1,90;1,90;1;2;3;4;2;3;3;3;3;3;3;3;3;5;5;5;5;1;;;3;3;3;3;3;1;5;6;7;1;1;2;1;;1,37770
2004;2022-02-16;1;4;5;4;;;59;;;;;;;;;;L4G;L4G3R2;2;1;5;0;0;0;5;2;5;2;1;3;1;0;0;1;0;2;0;2;0;0;0;0;5;4;3;2;1;2;2;5;5;5;4;1;1;3;4;4;6;4;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1,40;999,00;5,00;3,50;5,40;4,20;3;1;2;4;2;2;3;3;4;4;3;3;2;4;4;4;4;3;4;;1;1;5;2;5;1;8;3;1;1;1;1;3;;0,56637
2005;2022-02-16;2;3;6;5;;;;6;;;;;;;;1;H2N;H2N1R7;3;2;6;1;0;0;1;1;5;2;2;4;1;0;0;1;0;1;0;0;0;4;0;0;;;;;;;;7;5;2;2;2;2;4;4;3;2;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;2,70;999,00;12,00;999,00;8,00;6,90;2;1;4;3;2;4;3;4;4;3;5;3;4;5;4;4;3;3;4;;1;2;5;1;1;1;12;3;1;2;1;1;1;;0,53898
2006;2022-02-16;1;5;1;1;;71;;;;;;;;;;;V0G;V0G1L0;3;1;3;0;0;0;0;2;5;1;1;5;1;0;0;0;0;2;0;0;0;0;5;0;;;;;;;;4;4;4;2;2;3;3;3;3;3;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;3,50;3,00;11,00;10,50;7,50;7,00;4;1;2;3;2;2;4;3;3;4;3;4;3;4;4;4;4;2;;;2;2;4;2;4;1;8;5;1;1;1;1;4;;2,32031
2007;2022-02-16;1;5;5;4;;;59;;;;;;;;;;L6H;L6H0J2;3;1;6;1;1;0;1;2;5;2;2;2;1;0;0;0;0;3;0;0;0;4;0;0;;;;;;;;4;1;4;2;1;1;2;2;4;3;3;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0,50;0,70;1,00;1,10;1,00;1,10;4;1;2;3;2;2;1;3;3;5;4;3;5;5;5;5;4;3;1;;1;2;4;2;5;2;3;5;1;3;2;2;3;;0,70126
2008;2022-02-16;1;5;5;4;;;57;;;;;;;;;;K1V;K1V8R5;3;2;4;0;0;0;1;2;4;3;5;3;1;0;0;0;0;2;1;0;3;0;0;0;3;5;4;3;3;4;4;3;3;4;3;2;2;3;3;4;5;5;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;4,00;5,90;12,00;14,20;6,30;10,30;3;2;1;4;1;2;5;5;5;5;5;4;5;5;5;4;4;3;6;;1;2;1;2;5;1;9;3;1;3;3;2;2;;1,85313
2009;2022-02-16;2;5;6;5;;;;3;;;;1;;6;;2;G3K;G3K0M8;3;2;5;2;0;0;1;1;5;3;2;2;1;0;0;0;0;2;0;0;0;4;0;0;;;;;;;;4;5;4;5;1;5;1;1;2;2;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;1;0;0;1;0;0;1;0;0;0;0;0;0;4,00;4,00;999,00;12,00;8,00;8,00;4;1;2;3;2;2;4;1;1;1;4;4;4;4;4;3;3;2;;;4;1;4;4;4;2;8;1;1;3;1;1;2;Sondage très intéressant et moins long et captivant   Merci   J’en ferai d’autre avec p;0,68179
2010;2022-02-16;1;4;4;3;;;;;;;;;;;;;R3M;R3M0T4;6;1;6;0;0;0;1;2;7;5;5;5;1;0;0;1;0;3;0;0;0;4;0;0;;;;;;;;5;4;4;2;1;1;1;1;2;2;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;1;1;1;0;1,80;1,70;9,60;8,80;5,90;5,20;2;3;4;1;2;1;5;4;4;4;4;2;2;5;5;3;3;3;7;;5;5;5;5;5;1;11;1;6;3;1;1;2;;0,46905
2011;2022-02-16;1;4;1;1;;71;;;;;;;;;;;V1X;V1X1J7;3;2;4;0;0;0;1;2;5;1;1;1;1;0;0;0;0;3;0;0;0;4;0;0;;;;;;;;5;4;4;2;2;3;4;2;3;4;4;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;2,10;3,20;11,60;14,40;8,00;6,90;2;1;3;4;2;2;3;4;4;4;4;3;2;4;4;4;4;1;;;1;2;4;2;5;1;7;2;1;3;1;2;2;;3,63517
2012;2022-02-16;1;3;5;4;;;59;;;;;;;;;;L5E;L5E1P9;3;1;6;1;0;0;0;2;3;2;2;3;1;0;0;0;0;1;0;2;0;0;0;0;3;4;3;3;4;3;4;3;3;4;3;3;4;5;4;3;2;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6,90;4,90;15,40;9,70;10,90;10,30;1;3;2;4;2;1;3;2;3;3;3;3;4;3;4;4;3;3;4;;3;4;3;5;4;2;7;6;1;3;1;1;1;;0,70126
2013;2022-02-16;1;4;1;1;;70;;;;;;;;;;;V3B;V3B8A6;2;1;4;0;0;1;3;2;5;4;4;5;1;0;0;1;0;2;0;2;0;0;0;0;4;4;3;3;3;3;4;2;4;4;4;3;3;3;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;0;0;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4,00;4,00;12,00;12,00;8,00;8,00;4;3;1;2;1;2;3;3;3;3;3;3;3;4;4;4;4;2;;;2;4;4;4;4;1;6;4;2;1;1;1;3;;1,66173
